Altium Designer Pick and Place Locations
C:\Users\gweni\Downloads\PCB_Project_H05R1\Project Outputs for H05R1\Pick Place for H05R1.csv

========================================================================================================================
File Design Information:

Date:       01/12/25
Time:       12:01
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"U1","STM32G0B1CEU6","BottomLayer","QFN50P700X700X65-49N-D","-15,0876","0,0000","270","MCU 32-bit ARM Cortex M0+ RISC 512KB Flash 1.8V/2.5V/3.3V 48-Pin UFQFPN EP Tray"
"R4","Manufacturer Part Number","BottomLayer","R0603","-20,4904","-1,5101","180",""
"R3","Manufacturer Part Number","TopLayer","R0603","-8,1026","-1,1430","270","Res Thick Film 0603 270 Ohm 5% 0.1W(1/10W) ±200ppm/C Pad SMD Automotive T/R"
"R5","Manufacturer Part Number","BottomLayer","R0603","-20,5626","-3,2475","180","100mW Thick Film Resistors ±100ppm/? ±1% 10kO 0603 Chip Resistor - Surface Mount ROHS"
"LED1","VLMS1300-GS08","TopLayer","FP-6_541-5092_01-4-MFG","-9,8806","-1,0160","90","LED Uni-Color Super Red 639nm 2-Pin Chip 0603(1608Metric) T/R"
"J1","TSW-103-14-G-S","TopLayer","FP-TSW-103-14-G-S-MFG","-15,4579","-9,3003","0","CONN HEADER VERT 3POS 2.54MM"
"FB1","MMZ1608Y300B","BottomLayer","FP-MMZ1608-0_8-MFG","-24,1046","5,2070","0","Ferrite Beads 0603 30ohms 1500mA Signal Line AEC-Q200"
"D1","CDSOD323-T03SC","BottomLayer","SOD2513X114N","-26,1366","6,0960","270","A 3V, 350W, bi-directional, standard capacitance, SOD323 pkg TVS Diode"
"C4","CC0805KKX7R7BB105","BottomLayer","C0805","-21,8186","6,0960","270","Ceramic Capacitor, Ceramic, 16V, 10% +Tol, 10% -Tol, X7R, 15% TC, 1uF, Surface Mount, 0805"
"C3","CL10B104KA8NNNC","BottomLayer","C0603","-18,0237","5,7056","270","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 100nF, Surface Mount, 0603 inch"
"C2","CL21X475KAQNNNE","BottomLayer","C0805","-19,6596","6,0960","90","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X6S, +-22% TC, 4.7uF, Surface Mount, 0805 inch"
"C5","CL10B104KA8NNNC","TopLayer","C0603","-9,8154","4,0014","90","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 100nF, Surface Mount, 0603 inch"
"C1","CL10B104KA8NNNC","BottomLayer","C0603","-16,7537","5,7056","270","Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X7R, +-15% TC, 100nF, Surface Mount, 0603 inch"
"VDD6","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U_1","29,0700","-8,2601","330",""
"VDD5","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U_1","29,0700","8,2601","30",""
"VDD4","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U_1","14,7599","16,5199","90",""
"VDD3","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U_300R","-0,1679","7,7521","90",""
"VDD2","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U_1","-15,2400","16,5199","90",""
"SU4","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_U_1","-22,3901","-12,3901","210",""
"SU3","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_U_1","-8,0899","-12,3901","270",""
"SU2","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_U_1","-8,0899","12,3901","30",""
"SU1","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_U_1","-22,3901","12,3901","90",""
"SD5","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_D","-29,5501","0,0000","150",""
"SD4","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_D","-22,3901","-12,3901","210",""
"SD3","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_D","-8,0899","-12,3901","270",""
"SD2","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_D","-8,0899","12,3901","30",""
"SD1","HEXABIT_UART_PORT","TopLayer","HEXABIT_UART_PORT_D","-22,3901","12,3901","90",""
"GND6","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D_1","29,0700","-8,2601","270",""
"GND5","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D_1","29,0700","8,2601","330",""
"GND4","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D_1","14,7599","16,5199","30",""
"GND3","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D_300R","-0,1679","7,7521","90",""
"GND2","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D_1","-15,2400","16,5199","30",""
"GND1","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_D_1","-29,5468","8,2601","90",""
"VDD1","HEXABIT_UART_PORT","TopLayer","HEXABIT_POWER_PORT_U_1","-29,5468","8,2601","150",""
